,Date,Close
1663,2016-08-04,6740.2001953125
1664,2016-08-05,6793.5
1665,2016-08-08,6809.10009765625
1666,2016-08-09,6851.2998046875
1667,2016-08-10,6866.39990234375
1668,2016-08-11,6914.7001953125
1669,2016-08-12,6916.0
1670,2016-08-15,6941.2001953125
1671,2016-08-16,6893.89990234375
1672,2016-08-17,6859.2001953125
1673,2016-08-18,6869.0
1674,2016-08-19,6859.0
1675,2016-08-22,6828.5
1676,2016-08-23,6868.5
1677,2016-08-24,6835.7998046875
1678,2016-08-25,6816.89990234375
1679,2016-08-26,6838.10009765625
1680,2016-08-30,6820.7998046875
1681,2016-08-31,6781.5
1682,2016-09-01,6746.0
1683,2016-09-02,6894.60009765625
1684,2016-09-05,6879.39990234375
1685,2016-09-06,6826.10009765625
1686,2016-09-07,6846.60009765625
1687,2016-09-08,6858.7001953125
1688,2016-09-09,6777.0
1689,2016-09-12,6700.89990234375
1690,2016-09-13,6665.60009765625
1691,2016-09-14,6673.2998046875
1692,2016-09-15,6730.2998046875
1693,2016-09-16,6710.2998046875
1694,2016-09-19,6813.60009765625
1695,2016-09-20,6830.7998046875
1696,2016-09-21,6834.7998046875
1697,2016-09-22,6911.39990234375
1698,2016-09-23,6909.39990234375
1699,2016-09-26,6818.0
1700,2016-09-27,6807.7001953125
1701,2016-09-28,6849.39990234375
1702,2016-09-29,6919.39990234375
1703,2016-09-30,6899.2998046875
1704,2016-10-03,6983.5
1705,2016-10-04,7074.2998046875
1706,2016-10-05,7033.2998046875
1707,2016-10-06,7000.0
1708,2016-10-07,7044.39990234375
1709,2016-10-10,7097.5
1710,2016-10-11,7070.89990234375
1711,2016-10-12,7024.0
1712,2016-10-13,6977.7001953125
1713,2016-10-14,7013.60009765625
1714,2016-10-17,6947.60009765625
1715,2016-10-18,7000.10009765625
1716,2016-10-19,7021.89990234375
1717,2016-10-20,7026.89990234375
1718,2016-10-21,7020.5
1719,2016-10-24,6986.39990234375
1720,2016-10-25,7017.60009765625
1721,2016-10-26,6958.10009765625
1722,2016-10-27,6986.60009765625
1723,2016-10-28,6996.2998046875
1724,2016-10-31,6954.2001953125
1725,2016-11-01,6917.10009765625
1726,2016-11-02,6845.39990234375
1727,2016-11-03,6790.5
1728,2016-11-04,6693.2998046875
1729,2016-11-07,6806.89990234375
1730,2016-11-08,6843.10009765625
1731,2016-11-09,6911.7998046875
1732,2016-11-10,6828.0
1733,2016-11-11,6730.39990234375
1734,2016-11-14,6753.2001953125
1735,2016-11-15,6792.7001953125
1736,2016-11-16,6749.7001953125
1737,2016-11-17,6794.7001953125
1738,2016-11-18,6775.7998046875
1739,2016-11-21,6778.0
1740,2016-11-22,6819.7001953125
1741,2016-11-23,6817.7001953125
1742,2016-11-24,6829.2001953125
1743,2016-11-25,6840.7998046875
1744,2016-11-28,6799.5
1745,2016-11-29,6772.0
1746,2016-11-30,6783.7998046875
1747,2016-12-01,6752.89990234375
1748,2016-12-02,6730.7001953125
1749,2016-12-05,6746.7998046875
1750,2016-12-06,6779.7998046875
1751,2016-12-07,6902.2001953125
1752,2016-12-08,6931.60009765625
1753,2016-12-09,6954.2001953125
1754,2016-12-12,6890.39990234375
1755,2016-12-13,6968.60009765625
1756,2016-12-14,6949.2001953125
1757,2016-12-15,6999.0
1758,2016-12-16,7011.60009765625
1759,2016-12-19,7017.2001953125
1760,2016-12-20,7044.0
1761,2016-12-21,7041.39990234375
1762,2016-12-22,7063.7001953125
1763,2016-12-23,7068.2001953125
1764,2016-12-28,7106.10009765625
1765,2016-12-29,7120.2998046875
1766,2016-12-30,7142.7998046875
1767,2017-01-03,7177.89990234375
1768,2017-01-04,7189.7001953125
1769,2017-01-05,7195.2998046875
1770,2017-01-06,7210.10009765625
1771,2017-01-09,7237.7998046875
1772,2017-01-10,7275.5
1773,2017-01-11,7290.5
1774,2017-01-12,7292.39990234375
1775,2017-01-13,7337.7998046875
1776,2017-01-16,7327.10009765625
1777,2017-01-17,7220.39990234375
1778,2017-01-18,7247.60009765625
1779,2017-01-19,7208.39990234375
1780,2017-01-20,7198.39990234375
1781,2017-01-23,7151.2001953125
1782,2017-01-24,7150.2998046875
1783,2017-01-25,7164.39990234375
1784,2017-01-26,7161.5
1785,2017-01-27,7184.5
1786,2017-01-30,7118.5
1787,2017-01-31,7099.2001953125
1788,2017-02-01,7107.7001953125
1789,2017-02-02,7140.7998046875
1790,2017-02-03,7188.2998046875
1791,2017-02-06,7172.2001953125
1792,2017-02-07,7186.2001953125
1793,2017-02-08,7188.7998046875
1794,2017-02-09,7229.5
1795,2017-02-10,7258.7998046875
1796,2017-02-13,7278.89990234375
1797,2017-02-14,7268.60009765625
1798,2017-02-15,7302.39990234375
1799,2017-02-16,7277.89990234375
1800,2017-02-17,7300.0
1801,2017-02-20,7299.89990234375
1802,2017-02-21,7274.7998046875
1803,2017-02-22,7302.2998046875
1804,2017-02-23,7271.39990234375
1805,2017-02-24,7243.7001953125
1806,2017-02-27,7253.0
1807,2017-02-28,7263.39990234375
1808,2017-03-01,7382.89990234375
1809,2017-03-02,7382.39990234375
1810,2017-03-03,7374.2998046875
1811,2017-03-06,7350.10009765625
1812,2017-03-07,7339.0
1813,2017-03-08,7334.60009765625
1814,2017-03-09,7315.0
1815,2017-03-10,7343.10009765625
1816,2017-03-13,7367.10009765625
1817,2017-03-14,7357.89990234375
1818,2017-03-15,7368.60009765625
1819,2017-03-16,7416.0
1820,2017-03-17,7425.0
1821,2017-03-20,7429.7998046875
1822,2017-03-21,7378.2998046875
1823,2017-03-22,7324.7001953125
1824,2017-03-23,7340.7001953125
1825,2017-03-24,7336.7998046875
1826,2017-03-27,7293.5
1827,2017-03-28,7343.39990234375
1828,2017-03-29,7373.7001953125
1829,2017-03-30,7369.5
1830,2017-03-31,7322.89990234375
1831,2017-04-03,7282.7001953125
1832,2017-04-04,7321.7998046875
1833,2017-04-05,7331.7001953125
1834,2017-04-06,7303.2001953125
1835,2017-04-07,7349.39990234375
1836,2017-04-10,7348.89990234375
1837,2017-04-11,7365.5
1838,2017-04-12,7349.0
1839,2017-04-13,7327.60009765625
1840,2017-04-18,7147.5
1841,2017-04-19,7114.39990234375
1842,2017-04-20,7118.5
1843,2017-04-21,7114.60009765625
1844,2017-04-24,7264.7001953125
1845,2017-04-25,7275.60009765625
1846,2017-04-26,7288.7001953125
1847,2017-04-27,7237.2001953125
1848,2017-04-28,7203.89990234375
1849,2017-05-02,7250.10009765625
1850,2017-05-03,7234.5
1851,2017-05-04,7248.10009765625
1852,2017-05-05,7297.39990234375
1853,2017-05-08,7300.89990234375
1854,2017-05-09,7342.2001953125
1855,2017-05-10,7385.2001953125
1856,2017-05-11,7386.60009765625
1857,2017-05-12,7435.39990234375
1858,2017-05-15,7454.39990234375
1859,2017-05-16,7522.0
1860,2017-05-17,7503.5
1861,2017-05-18,7436.39990234375
1862,2017-05-19,7470.7001953125
1863,2017-05-22,7496.2998046875
1864,2017-05-23,7485.2998046875
1865,2017-05-24,7514.89990234375
1866,2017-05-25,7517.7001953125
1867,2017-05-26,7547.60009765625
1868,2017-05-30,7526.5
1869,2017-05-31,7520.0
1870,2017-06-01,7543.7998046875
1871,2017-06-02,7547.60009765625
1872,2017-06-05,7525.7998046875
1873,2017-06-06,7525.0
1874,2017-06-07,7478.60009765625
1875,2017-06-08,7450.0
1876,2017-06-09,7527.2998046875
1877,2017-06-12,7511.89990234375
1878,2017-06-13,7500.39990234375
1879,2017-06-14,7474.39990234375
1880,2017-06-15,7419.39990234375
1881,2017-06-16,7463.5
1882,2017-06-19,7523.7998046875
1883,2017-06-20,7472.7001953125
1884,2017-06-21,7447.7998046875
1885,2017-06-22,7439.2998046875
1886,2017-06-23,7424.10009765625
1887,2017-06-26,7446.7998046875
1888,2017-06-27,7434.39990234375
1889,2017-06-28,7387.7998046875
1890,2017-06-29,7350.2998046875
1891,2017-06-30,7312.7001953125
1892,2017-07-03,7377.10009765625
1893,2017-07-04,7357.2001953125
1894,2017-07-05,7367.60009765625
1895,2017-07-06,7337.2998046875
1896,2017-07-07,7350.89990234375
1897,2017-07-10,7370.0
1898,2017-07-11,7329.7998046875
1899,2017-07-12,7416.89990234375
1900,2017-07-13,7413.39990234375
1901,2017-07-14,7378.39990234375
1902,2017-07-17,7404.10009765625
1903,2017-07-18,7390.2001953125
1904,2017-07-19,7430.89990234375
1905,2017-07-20,7487.89990234375
1906,2017-07-21,7452.89990234375
1907,2017-07-24,7377.7001953125
1908,2017-07-25,7434.7998046875
1909,2017-07-26,7452.2998046875
1910,2017-07-27,7443.0
1911,2017-07-28,7368.39990234375
1912,2017-07-31,7372.0
1913,2017-08-01,7423.7001953125
1914,2017-08-02,7411.39990234375
1915,2017-08-03,7474.7998046875
1916,2017-08-04,7511.7001953125
1917,2017-08-07,7531.89990234375
1918,2017-08-08,7542.7001953125
1919,2017-08-09,7498.10009765625
1920,2017-08-10,7389.89990234375
1921,2017-08-11,7310.0
1922,2017-08-14,7353.89990234375
1923,2017-08-15,7383.89990234375
1924,2017-08-16,7433.0
1925,2017-08-17,7387.89990234375
1926,2017-08-18,7324.0
1927,2017-08-21,7318.89990234375
1928,2017-08-22,7381.7001953125
1929,2017-08-23,7382.7001953125
1930,2017-08-24,7407.10009765625
1931,2017-08-25,7401.5
1932,2017-08-29,7337.39990234375
1933,2017-08-30,7365.2998046875
1934,2017-08-31,7430.60009765625
1935,2017-09-01,7438.5
1936,2017-09-04,7411.5
1937,2017-09-05,7372.89990234375
1938,2017-09-06,7354.10009765625
1939,2017-09-07,7397.0
1940,2017-09-08,7377.60009765625
1941,2017-09-11,7413.60009765625
1942,2017-09-12,7400.7001953125
1943,2017-09-13,7379.7001953125
1944,2017-09-14,7295.39990234375
1945,2017-09-15,7215.5
1946,2017-09-18,7253.2998046875
1947,2017-09-19,7275.2998046875
1948,2017-09-20,7272.0
1949,2017-09-21,7263.89990234375
1950,2017-09-22,7310.60009765625
1951,2017-09-25,7301.2998046875
1952,2017-09-26,7285.7001953125
1953,2017-09-27,7313.5
1954,2017-09-28,7322.7998046875
1955,2017-09-29,7372.7998046875
1956,2017-10-02,7438.7998046875
1957,2017-10-03,7468.10009765625
1958,2017-10-04,7467.60009765625
1959,2017-10-05,7508.0
1960,2017-10-06,7522.89990234375
1961,2017-10-09,7507.89990234375
1962,2017-10-10,7538.2998046875
1963,2017-10-11,7533.7998046875
1964,2017-10-12,7556.2001953125
1965,2017-10-13,7535.39990234375
1966,2017-10-16,7527.0
1967,2017-10-17,7516.2001953125
1968,2017-10-18,7542.89990234375
1969,2017-10-19,7523.0
1970,2017-10-20,7523.2001953125
1971,2017-10-23,7524.5
1972,2017-10-24,7526.5
1973,2017-10-25,7447.2001953125
1974,2017-10-26,7486.5
1975,2017-10-27,7505.0
1976,2017-10-30,7487.7998046875
1977,2017-10-31,7493.10009765625
1978,2017-11-01,7488.0
1979,2017-11-02,7555.2998046875
1980,2017-11-03,7560.39990234375
1981,2017-11-06,7562.2998046875
1982,2017-11-07,7513.10009765625
1983,2017-11-08,7529.7001953125
1984,2017-11-09,7484.10009765625
1985,2017-11-10,7433.0
1986,2017-11-13,7415.2001953125
1987,2017-11-14,7414.39990234375
1988,2017-11-15,7372.60009765625
1989,2017-11-16,7386.89990234375
1990,2017-11-17,7380.7001953125
1991,2017-11-20,7389.5
1992,2017-11-21,7411.2998046875
1993,2017-11-22,7419.0
1994,2017-11-23,7417.2001953125
1995,2017-11-24,7409.60009765625
1996,2017-11-27,7383.89990234375
1997,2017-11-28,7460.7001953125
1998,2017-11-29,7393.60009765625
1999,2017-11-30,7326.7001953125
2000,2017-12-01,7300.5
2001,2017-12-04,7339.0
2002,2017-12-05,7327.5
2003,2017-12-06,7348.0
2004,2017-12-07,7320.7998046875
2005,2017-12-08,7394.0
2006,2017-12-11,7453.5
2007,2017-12-12,7500.39990234375
2008,2017-12-13,7496.5
2009,2017-12-14,7448.10009765625
2010,2017-12-15,7490.60009765625
2011,2017-12-18,7537.0
2012,2017-12-19,7544.10009765625
2013,2017-12-20,7525.2001953125
2014,2017-12-21,7604.0
2015,2017-12-22,7592.7001953125
2016,2017-12-27,7620.7001953125
2017,2017-12-28,7622.89990234375
2018,2017-12-29,7687.7998046875
2019,2018-01-02,7648.10009765625
2020,2018-01-03,7671.10009765625
2021,2018-01-04,7695.89990234375
2022,2018-01-05,7724.2001953125
2023,2018-01-08,7696.5
2024,2018-01-09,7731.0
2025,2018-01-10,7748.5
2026,2018-01-11,7762.89990234375
2027,2018-01-12,7778.60009765625
2028,2018-01-15,7769.10009765625
2029,2018-01-16,7755.89990234375
2030,2018-01-17,7725.39990234375
2031,2018-01-18,7701.0
2032,2018-01-19,7730.7998046875
2033,2018-01-22,7715.39990234375
2034,2018-01-23,7731.7998046875
2035,2018-01-24,7643.39990234375
2036,2018-01-25,7615.7998046875
2037,2018-01-26,7665.5
2038,2018-01-29,7671.5
2039,2018-01-30,7588.0
2040,2018-01-31,7533.60009765625
2041,2018-02-01,7490.39990234375
2042,2018-02-02,7443.39990234375
2043,2018-02-05,7335.0
2044,2018-02-06,7141.39990234375
2045,2018-02-07,7279.39990234375
2046,2018-02-08,7170.7001953125
2047,2018-02-09,7092.39990234375
2048,2018-02-12,7177.10009765625
2049,2018-02-13,7168.0
2050,2018-02-14,7214.0
2051,2018-02-15,7234.7998046875
2052,2018-02-16,7294.7001953125
2053,2018-02-19,7247.7001953125
2054,2018-02-20,7246.7998046875
2055,2018-02-21,7281.60009765625
2056,2018-02-22,7252.39990234375
2057,2018-02-23,7244.39990234375
2058,2018-02-26,7289.60009765625
2059,2018-02-27,7282.5
2060,2018-02-28,7231.89990234375
2061,2018-03-01,7175.60009765625
2062,2018-03-02,7069.89990234375
2063,2018-03-05,7116.0
2064,2018-03-06,7146.7998046875
2065,2018-03-07,7157.7998046875
2066,2018-03-08,7203.2001953125
2067,2018-03-09,7224.5
2068,2018-03-12,7214.7998046875
2069,2018-03-13,7138.7998046875
2070,2018-03-14,7132.7001953125
2071,2018-03-15,7139.7998046875
2072,2018-03-16,7164.10009765625
2073,2018-03-19,7042.89990234375
2074,2018-03-20,7061.2998046875
2075,2018-03-21,7039.0
2076,2018-03-22,6952.60009765625
2077,2018-03-23,6921.89990234375
2078,2018-03-26,6888.7001953125
2079,2018-03-27,7000.10009765625
2080,2018-03-28,7044.7001953125
2081,2018-03-29,7056.60009765625
2082,2018-04-03,7030.5
2083,2018-04-04,7034.0
2084,2018-04-05,7199.5
2085,2018-04-06,7183.60009765625
2086,2018-04-09,7194.7998046875
2087,2018-04-10,7266.7998046875
2088,2018-04-11,7257.10009765625
2089,2018-04-12,7258.2998046875
2090,2018-04-13,7264.60009765625
2091,2018-04-16,7198.2001953125
2092,2018-04-17,7226.10009765625
2093,2018-04-18,7317.2998046875
2094,2018-04-19,7328.89990234375
2095,2018-04-20,7368.2001953125
2096,2018-04-23,7398.89990234375
2097,2018-04-24,7425.39990234375
2098,2018-04-25,7379.2998046875
2099,2018-04-26,7421.39990234375
2100,2018-04-27,7502.2001953125
2101,2018-04-30,7509.2998046875
2102,2018-05-01,7520.39990234375
2103,2018-05-02,7543.2001953125
2104,2018-05-03,7502.7001953125
2105,2018-05-04,7567.10009765625
2106,2018-05-08,7565.7998046875
2107,2018-05-09,7662.5
2108,2018-05-10,7701.0
2109,2018-05-11,7724.60009765625
2110,2018-05-14,7711.0
2111,2018-05-15,7723.0
2112,2018-05-16,7734.2001953125
2113,2018-05-17,7788.0
2114,2018-05-18,7778.7998046875
2115,2018-05-21,7859.2001953125
2116,2018-05-22,7877.5
2117,2018-05-23,7788.39990234375
2118,2018-05-24,7716.7001953125
2119,2018-05-25,7730.2998046875
2120,2018-05-29,7632.60009765625
2121,2018-05-30,7689.60009765625
2122,2018-05-31,7678.2001953125
2123,2018-06-01,7701.7998046875
2124,2018-06-04,7741.2998046875
2125,2018-06-05,7686.7998046875
2126,2018-06-06,7712.39990234375
2127,2018-06-07,7704.39990234375
2128,2018-06-08,7681.10009765625
2129,2018-06-11,7737.39990234375
2130,2018-06-12,7703.7998046875
2131,2018-06-13,7703.7001953125
2132,2018-06-14,7765.7998046875
2133,2018-06-15,7633.89990234375
2134,2018-06-18,7631.2998046875
2135,2018-06-19,7603.89990234375
2136,2018-06-20,7627.39990234375
2137,2018-06-21,7556.39990234375
2138,2018-06-22,7682.2998046875
2139,2018-06-25,7509.7998046875
2140,2018-06-26,7537.89990234375
2141,2018-06-27,7621.7001953125
2142,2018-06-28,7615.60009765625
2143,2018-06-29,7636.89990234375
2144,2018-07-02,7547.89990234375
2145,2018-07-03,7593.2998046875
2146,2018-07-04,7573.10009765625
2147,2018-07-05,7603.2001953125
2148,2018-07-06,7617.7001953125
2149,2018-07-09,7688.0
2150,2018-07-10,7692.0
2151,2018-07-11,7592.0
2152,2018-07-12,7651.2998046875
2153,2018-07-13,7661.89990234375
2154,2018-07-16,7600.5
2155,2018-07-17,7626.2998046875
2156,2018-07-18,7676.2998046875
2157,2018-07-19,7684.0
2158,2018-07-20,7678.7998046875
2159,2018-07-23,7655.7998046875
2160,2018-07-24,7709.10009765625
2161,2018-07-25,7658.2998046875
2162,2018-07-26,7663.2001953125
2163,2018-07-27,7701.2998046875
2164,2018-07-30,7700.89990234375
2165,2018-07-31,7748.7998046875
2166,2018-08-01,7652.89990234375
2167,2018-08-02,7575.89990234375
2168,2018-08-03,7659.10009765625
2169,2018-08-06,7663.7998046875
2170,2018-08-07,7718.5
2171,2018-08-08,7776.7001953125
2172,2018-08-09,7741.7998046875
2173,2018-08-10,7667.0
2174,2018-08-13,7642.5
2175,2018-08-14,7611.60009765625
2176,2018-08-15,7497.89990234375
2177,2018-08-16,7556.39990234375
2178,2018-08-17,7558.60009765625
2179,2018-08-20,7591.2998046875
2180,2018-08-21,7565.7001953125
2181,2018-08-22,7574.2001953125
2182,2018-08-23,7563.2001953125
2183,2018-08-24,7577.5
2184,2018-08-28,7617.2001953125
2185,2018-08-29,7563.2001953125
2186,2018-08-30,7516.0
2187,2018-08-31,7432.39990234375
2188,2018-09-03,7504.60009765625
2189,2018-09-04,7457.89990234375
2190,2018-09-05,7383.2998046875
2191,2018-09-06,7319.0
2192,2018-09-07,7277.7001953125
2193,2018-09-10,7279.2998046875
2194,2018-09-11,7273.5
2195,2018-09-12,7313.39990234375
2196,2018-09-13,7281.60009765625
2197,2018-09-14,7304.0
2198,2018-09-17,7302.10009765625
2199,2018-09-18,7300.2001953125
2200,2018-09-19,7331.10009765625
2201,2018-09-20,7367.2998046875
2202,2018-09-21,7490.2001953125
2203,2018-09-24,7458.39990234375
2204,2018-09-25,7507.60009765625
2205,2018-09-26,7511.5
2206,2018-09-27,7545.39990234375
2207,2018-09-28,7510.2001953125
2208,2018-10-01,7495.7001953125
2209,2018-10-02,7474.60009765625
2210,2018-10-03,7510.2998046875
2211,2018-10-04,7418.2998046875
2212,2018-10-05,7318.5
2213,2018-10-08,7233.2998046875
2214,2018-10-09,7237.60009765625
2215,2018-10-10,7145.7001953125
2216,2018-10-11,7006.89990234375
2217,2018-10-12,6995.89990234375
2218,2018-10-15,7029.2001953125
2219,2018-10-16,7059.39990234375
2220,2018-10-17,7054.60009765625
2221,2018-10-18,7027.0
2222,2018-10-19,7049.7998046875
2223,2018-10-22,7042.7998046875
2224,2018-10-23,6955.2001953125
2225,2018-10-24,6963.0
2226,2018-10-25,7004.10009765625
2227,2018-10-26,6939.60009765625
2228,2018-10-29,7026.2998046875
2229,2018-10-30,7035.89990234375
2230,2018-10-31,7128.10009765625
2231,2018-11-01,7114.7001953125
2232,2018-11-02,7094.10009765625
2233,2018-11-05,7103.7998046875
2234,2018-11-06,7040.7001953125
2235,2018-11-07,7117.2998046875
2236,2018-11-08,7140.7001953125
2237,2018-11-09,7105.2998046875
2238,2018-11-12,7053.10009765625
2239,2018-11-13,7053.7998046875
2240,2018-11-14,7033.7998046875
2241,2018-11-15,7038.0
2242,2018-11-16,7013.89990234375
2243,2018-11-19,7000.89990234375
2244,2018-11-20,6947.89990234375
2245,2018-11-21,7050.2001953125
2246,2018-11-22,6960.2998046875
2247,2018-11-23,6952.89990234375
2248,2018-11-26,7036.0
2249,2018-11-27,7016.89990234375
2250,2018-11-28,7004.5
2251,2018-11-29,7039.0
2252,2018-11-30,6980.2001953125
2253,2018-12-03,7062.39990234375
2254,2018-12-04,7022.7998046875
2255,2018-12-05,6921.7998046875
2256,2018-12-06,6704.10009765625
2257,2018-12-07,6778.10009765625
2258,2018-12-10,6721.5
2259,2018-12-11,6806.89990234375
2260,2018-12-12,6880.2001953125
2261,2018-12-13,6877.5
2262,2018-12-14,6845.2001953125
2263,2018-12-17,6773.2001953125
2264,2018-12-18,6701.60009765625
2265,2018-12-19,6765.89990234375
2266,2018-12-20,6711.89990234375
2267,2018-12-21,6721.2001953125
2268,2018-12-24,6686.0
2269,2018-12-27,6584.7001953125
2270,2018-12-28,6734.0
2271,2018-12-31,6728.10009765625
2272,2019-01-02,6734.2001953125
2273,2019-01-03,6692.7001953125
2274,2019-01-04,6837.39990234375
2275,2019-01-07,6810.89990234375
2276,2019-01-08,6861.60009765625
2277,2019-01-09,6906.60009765625
2278,2019-01-10,6942.89990234375
2279,2019-01-11,6918.2001953125
2280,2019-01-14,6855.0
2281,2019-01-15,6895.0
2282,2019-01-16,6862.7001953125
2283,2019-01-17,6834.89990234375
2284,2019-01-18,6968.2998046875
2285,2019-01-21,6970.60009765625
2286,2019-01-22,6901.39990234375
2287,2019-01-23,6842.89990234375
2288,2019-01-24,6819.0
2289,2019-01-25,6809.2001953125
2290,2019-01-28,6747.10009765625
2291,2019-01-29,6833.89990234375
2292,2019-01-30,6941.60009765625
2293,2019-01-31,6968.89990234375
2294,2019-02-01,7020.2001953125
2295,2019-02-04,7034.10009765625
2296,2019-02-05,7177.39990234375
2297,2019-02-06,7173.10009765625
2298,2019-02-07,7093.60009765625
2299,2019-02-08,7071.2001953125
2300,2019-02-11,7129.10009765625
2301,2019-02-12,7133.10009765625
2302,2019-02-13,7190.7998046875
2303,2019-02-14,7197.0
2304,2019-02-15,7236.7001953125
2305,2019-02-18,7219.5
2306,2019-02-19,7179.2001953125
2307,2019-02-20,7228.60009765625
2308,2019-02-21,7167.39990234375
2309,2019-02-22,7178.60009765625
2310,2019-02-25,7183.7001953125
2311,2019-02-26,7151.10009765625
2312,2019-02-27,7107.2001953125
2313,2019-02-28,7074.7001953125
2314,2019-03-01,7106.7001953125
2315,2019-03-04,7134.39990234375
2316,2019-03-05,7183.39990234375
2317,2019-03-06,7196.0
2318,2019-03-07,7157.60009765625
2319,2019-03-08,7104.2998046875
2320,2019-03-11,7130.60009765625
2321,2019-03-12,7151.2001953125
2322,2019-03-13,7159.2001953125
2323,2019-03-14,7185.39990234375
2324,2019-03-15,7228.2998046875
2325,2019-03-18,7299.2001953125
2326,2019-03-19,7324.0
2327,2019-03-20,7291.0
2328,2019-03-21,7355.2998046875
2329,2019-03-22,7207.60009765625
2330,2019-03-25,7177.60009765625
2331,2019-03-26,7196.2998046875
2332,2019-03-27,7194.2001953125
2333,2019-03-28,7234.2998046875
2334,2019-03-29,7279.2001953125
2335,2019-04-01,7317.39990234375
2336,2019-04-02,7391.10009765625
2337,2019-04-03,7418.2998046875
2338,2019-04-04,7401.89990234375
2339,2019-04-05,7446.89990234375
2340,2019-04-08,7451.89990234375
2341,2019-04-09,7425.60009765625
2342,2019-04-10,7421.89990234375
2343,2019-04-11,7418.0
2344,2019-04-12,7437.10009765625
2345,2019-04-15,7436.89990234375
2346,2019-04-16,7469.89990234375
2347,2019-04-17,7471.2998046875
2348,2019-04-18,7459.89990234375
2349,2019-04-23,7523.10009765625
2350,2019-04-24,7471.7998046875
2351,2019-04-25,7434.10009765625
2352,2019-04-26,7428.2001953125
2353,2019-04-29,7440.7001953125
2354,2019-04-30,7418.2001953125
2355,2019-05-01,7385.2998046875
2356,2019-05-02,7351.2998046875
2357,2019-05-03,7380.60009765625
2358,2019-05-07,7260.5
2359,2019-05-08,7271.0
2360,2019-05-09,7207.39990234375
2361,2019-05-10,7203.2998046875
2362,2019-05-13,7163.7001953125
2363,2019-05-14,7241.60009765625
2364,2019-05-15,7297.0
2365,2019-05-16,7353.5
2366,2019-05-17,7348.60009765625
2367,2019-05-20,7310.89990234375
2368,2019-05-21,7328.89990234375
2369,2019-05-22,7334.2001953125
2370,2019-05-23,7231.0
2371,2019-05-24,7277.7001953125
2372,2019-05-28,7269.0
2373,2019-05-29,7185.2998046875
2374,2019-05-30,7218.2001953125
2375,2019-05-31,7161.7001953125
2376,2019-06-03,7184.7998046875
2377,2019-06-04,7214.2998046875
2378,2019-06-05,7220.2001953125
2379,2019-06-06,7259.89990234375
2380,2019-06-07,7331.89990234375
2381,2019-06-10,7375.5
2382,2019-06-11,7398.5
2383,2019-06-12,7367.60009765625
2384,2019-06-13,7368.60009765625
2385,2019-06-14,7345.7998046875
2386,2019-06-17,7357.2998046875
2387,2019-06-18,7443.0
2388,2019-06-19,7403.5
2389,2019-06-20,7424.39990234375
2390,2019-06-21,7407.5
2391,2019-06-24,7416.7001953125
2392,2019-06-25,7422.39990234375
2393,2019-06-26,7416.39990234375
2394,2019-06-27,7402.2998046875
2395,2019-06-28,7425.60009765625
2396,2019-07-01,7497.5
2397,2019-07-02,7559.2001953125
2398,2019-07-03,7609.2998046875
2399,2019-07-04,7603.60009765625
2400,2019-07-05,7553.10009765625
2401,2019-07-08,7549.2998046875
2402,2019-07-09,7536.5
2403,2019-07-10,7530.7001953125
2404,2019-07-11,7509.7998046875
2405,2019-07-12,7506.0
2406,2019-07-15,7531.7001953125
2407,2019-07-16,7577.2001953125
2408,2019-07-17,7535.5
2409,2019-07-18,7493.10009765625
2410,2019-07-19,7508.7001953125
2411,2019-07-22,7514.89990234375
2412,2019-07-23,7556.89990234375
2413,2019-07-24,7501.5
2414,2019-07-25,7489.10009765625
2415,2019-07-26,7549.10009765625
2416,2019-07-29,7686.60009765625
2417,2019-07-30,7646.7998046875
2418,2019-07-31,7586.7998046875
2419,2019-08-01,7584.89990234375
2420,2019-08-02,7407.10009765625
2421,2019-08-05,7223.89990234375
2422,2019-08-06,7171.7001953125
2423,2019-08-07,7198.7001953125
2424,2019-08-08,7285.89990234375
2425,2019-08-09,7253.89990234375
2426,2019-08-12,7226.7001953125
2427,2019-08-13,7250.89990234375
2428,2019-08-14,7147.89990234375
2429,2019-08-15,7067.0
2430,2019-08-16,7117.2001953125
2431,2019-08-19,7189.7001953125
2432,2019-08-20,7125.0
2433,2019-08-21,7204.0
2434,2019-08-22,7128.2001953125
2435,2019-08-23,7095.0
2436,2019-08-27,7089.60009765625
2437,2019-08-28,7114.7001953125
2438,2019-08-29,7184.2998046875
2439,2019-08-30,7207.2001953125
2440,2019-09-02,7281.89990234375
2441,2019-09-03,7268.2001953125
2442,2019-09-04,7311.2998046875
2443,2019-09-05,7271.2001953125
2444,2019-09-06,7282.2998046875
2445,2019-09-09,7235.7998046875
2446,2019-09-10,7268.0
2447,2019-09-11,7338.0
2448,2019-09-12,7344.7001953125
2449,2019-09-13,7367.5
2450,2019-09-16,7321.39990234375
2451,2019-09-17,7320.39990234375
2452,2019-09-18,7314.10009765625
2453,2019-09-19,7356.39990234375
2454,2019-09-20,7344.89990234375
2455,2019-09-23,7326.10009765625
2456,2019-09-24,7291.39990234375
2457,2019-09-25,7290.0
2458,2019-09-26,7351.10009765625
2459,2019-09-27,7426.2001953125
2460,2019-09-30,7408.2001953125
2461,2019-10-01,7360.2998046875
2462,2019-10-02,7122.5
2463,2019-10-03,7077.60009765625
2464,2019-10-04,7155.39990234375
2465,2019-10-07,7197.89990234375
2466,2019-10-08,7143.2001953125
