,Date,Open,High,Low,Close,Adj Close,Volume
554,03/10/2020,5965.7998046875,6231.10009765625,5927.89990234375,5960.2001953125,5960.2001953125,1729622400
555,03/11/2020,5960.2001953125,6088.5,5860.7998046875,5876.5,5876.5,1507518600
556,03/12/2020,5876.5,5876.5,5237.5,5237.5,5237.5,2209275500
557,03/13/2020,5237.5,5696.5,5237.5,5366.10009765625,5366.10009765625,1935105000
558,03/16/2020,5366.10009765625,5366.10009765625,4898.7998046875,5151.10009765625,5151.10009765625,2111567500
559,03/17/2020,5151.10009765625,5309.0,4978.7998046875,5294.89990234375,5294.89990234375,1941164900
560,03/18/2020,5294.89990234375,5294.89990234375,5006.2001953125,5080.60009765625,5080.60009765625,1837075100
561,03/19/2020,5080.60009765625,5181.0,4942.39990234375,5151.60009765625,5151.60009765625,1963412200
562,03/20/2020,5151.60009765625,5419.2998046875,5151.60009765625,5190.7998046875,5190.7998046875,2585565700
563,03/23/2020,5190.7998046875,5194.7998046875,4922.7998046875,4993.89990234375,4993.89990234375,1629604900
564,03/24/2020,4993.89990234375,5446.0,4993.89990234375,5446.0,5446.0,1582421000
565,03/25/2020,5446.0,5741.39990234375,5400.5,5688.2001953125,5688.2001953125,1860995600
566,03/26/2020,5688.2001953125,5815.7001953125,5503.39990234375,5815.7001953125,5815.7001953125,1536739000
567,03/27/2020,5815.7001953125,5815.7001953125,5407.10009765625,5510.2998046875,5510.2998046875,1457210400
568,03/30/2020,5510.2998046875,5567.2001953125,5351.7998046875,5563.7001953125,5563.7001953125,1136875400
569,03/31/2020,5563.7001953125,5702.7001953125,5545.89990234375,5672.0,5672.0,1602112800
570,04/01/2020,5672.0,5672.0,5414.7001953125,5454.60009765625,5454.60009765625,1670362100
571,04/02/2020,5454.60009765625,5552.39990234375,5395.10009765625,5480.2001953125,5480.2001953125,1554286900
572,04/03/2020,5480.2001953125,5486.2998046875,5396.7001953125,5415.5,5415.5,1180517400
573,04/06/2020,5415.5,5590.60009765625,5415.5,5582.39990234375,5582.39990234375,1207951800
574,04/07/2020,5582.39990234375,5780.2001953125,5582.39990234375,5704.5,5704.5,1563928500
575,04/08/2020,5704.5,5704.5,5589.7001953125,5677.7001953125,5677.7001953125,1133735000
576,04/09/2020,5677.7001953125,5842.7001953125,5677.7001953125,5842.7001953125,5842.7001953125,1290301300
577,04/14/2020,5842.7001953125,5894.7001953125,5779.0,5791.2998046875,5791.2998046875,1056846100
578,04/15/2020,5791.2998046875,5791.7001953125,5576.39990234375,5597.7001953125,5597.7001953125,1375971300
579,04/16/2020,5597.7001953125,5657.60009765625,5577.7998046875,5628.39990234375,5628.39990234375,1073687700
580,04/17/2020,5628.39990234375,5839.2998046875,5628.39990234375,5787.0,5787.0,1204085900
581,04/20/2020,5787.0,5823.89990234375,5707.7001953125,5812.7998046875,5812.7998046875,822613800
582,04/21/2020,5812.7998046875,5812.7998046875,5641.0,5641.0,5641.0,888662400
583,04/22/2020,5641.0,5777.10009765625,5641.0,5770.60009765625,5770.60009765625,866999300
584,04/23/2020,5770.60009765625,5843.60009765625,5735.89990234375,5826.60009765625,5826.60009765625,882116400
585,04/24/2020,5826.60009765625,5827.2001953125,5728.7998046875,5752.2001953125,5752.2001953125,808821600
586,04/27/2020,5752.2001953125,5855.60009765625,5752.2001953125,5846.7998046875,5846.7998046875,792246400
587,04/28/2020,5846.7998046875,5977.7998046875,5835.89990234375,5958.5,5958.5,1196850700
588,04/29/2020,5958.5,6129.60009765625,5950.7998046875,6115.2998046875,6115.2998046875,1288097400
589,04/30/2020,6115.2998046875,6151.60009765625,5897.89990234375,5901.2001953125,5901.2001953125,1933348900
590,05/01/2020,5901.2001953125,5901.2001953125,5746.10009765625,5763.10009765625,5763.10009765625,781328900
591,05/04/2020,5763.10009765625,5792.89990234375,5702.0,5753.7998046875,5753.7998046875,1038977200
592,05/05/2020,5753.7998046875,5869.5,5753.7998046875,5849.39990234375,5849.39990234375,969041200
593,05/06/2020,5849.39990234375,5897.39990234375,5839.60009765625,5853.7998046875,5853.7998046875,973242800
594,05/07/2020,5853.7998046875,5941.89990234375,5853.60009765625,5936.0,5936.0,967707400
595,05/11/2020,5936.0,5999.10009765625,5898.2998046875,5939.7001953125,5939.7001953125,1041393600
596,05/12/2020,5939.7001953125,6013.0,5911.39990234375,5994.7998046875,5994.7998046875,939767700
597,05/13/2020,5994.7998046875,5994.7998046875,5893.39990234375,5904.10009765625,5904.10009765625,1055705500
598,05/14/2020,5904.10009765625,5904.10009765625,5661.10009765625,5741.5,5741.5,1152459900
599,05/15/2020,5741.5,5837.89990234375,5741.5,5799.7998046875,5799.7998046875,927433300
600,05/18/2020,5799.7998046875,6058.2001953125,5799.60009765625,6048.60009765625,6048.60009765625,930325200
601,05/19/2020,6048.60009765625,6112.0,5965.10009765625,6002.2001953125,6002.2001953125,1001641500
602,05/20/2020,6002.2001953125,6074.5,5961.60009765625,6067.2001953125,6067.2001953125,925383600
603,05/21/2020,6067.2001953125,6093.7001953125,6004.10009765625,6015.2998046875,6015.2998046875,1135941900
604,05/22/2020,6015.2998046875,6015.2998046875,5888.60009765625,5993.2998046875,5993.2998046875,986007000
605,05/26/2020,5993.2998046875,6130.10009765625,5993.2998046875,6067.7998046875,6067.7998046875,1252539600
606,05/27/2020,6067.7998046875,6168.0,6067.7998046875,6144.2998046875,6144.2998046875,1559401400
607,05/28/2020,6144.2998046875,6234.0,6144.2998046875,6218.7998046875,6218.7998046875,1210102000
608,05/29/2020,6218.7998046875,6218.7998046875,6060.2001953125,6076.60009765625,6076.60009765625,2246313300
609,06/01/2020,6076.60009765625,6179.2998046875,6076.60009765625,6166.39990234375,6166.39990234375,742112200
610,06/02/2020,6166.39990234375,6238.2998046875,6165.10009765625,6220.10009765625,6220.10009765625,1192259900
611,06/03/2020,6220.10009765625,6394.7001953125,6220.10009765625,6382.39990234375,6382.39990234375,1232836600
612,06/04/2020,6382.39990234375,6402.60009765625,6314.60009765625,6341.39990234375,6341.39990234375,1041769100
613,06/05/2020,6341.39990234375,6490.0,6341.39990234375,6484.2998046875,6484.2998046875,1398374600
614,06/08/2020,6484.2998046875,6511.7998046875,6423.10009765625,6472.60009765625,6472.60009765625,1305560800
615,06/09/2020,6472.60009765625,6475.0,6325.10009765625,6335.7001953125,6335.7001953125,1322614400
616,06/10/2020,6335.7001953125,6387.39990234375,6293.7998046875,6329.10009765625,6329.10009765625,1115769600
617,06/11/2020,6329.10009765625,6329.10009765625,6076.7001953125,6076.7001953125,6076.7001953125,1117426600
618,06/12/2020,6076.7001953125,6184.2998046875,5993.2001953125,6105.2001953125,6105.2001953125,1059920700
619,06/15/2020,6105.2001953125,6105.2001953125,5952.39990234375,6064.7001953125,6064.7001953125,907815700
620,06/16/2020,6064.7001953125,6299.0,6064.7001953125,6242.7998046875,6242.7998046875,1028926100
621,06/17/2020,6242.7998046875,6309.7001953125,6233.2001953125,6253.2998046875,6253.2998046875,863307200
622,06/18/2020,6253.2998046875,6285.0,6184.89990234375,6224.10009765625,6224.10009765625,782893800
623,06/19/2020,6224.10009765625,6319.7998046875,6224.10009765625,6292.60009765625,6292.60009765625,1685754500
624,06/22/2020,6292.60009765625,6309.0,6225.5,6244.60009765625,6244.60009765625,793214300
625,06/23/2020,6244.60009765625,6342.2001953125,6244.60009765625,6320.10009765625,6320.10009765625,685327800
626,06/24/2020,6320.10009765625,6320.10009765625,6123.7001953125,6123.7001953125,6123.7001953125,768655700
627,06/25/2020,6123.7001953125,6162.39990234375,6029.2998046875,6147.10009765625,6147.10009765625,813511600
628,06/26/2020,6147.10009765625,6262.10009765625,6147.10009765625,6159.2998046875,6159.2998046875,698906500
629,06/29/2020,6159.2998046875,6252.0,6123.0,6225.7998046875,6225.7998046875,720430800
630,06/30/2020,6225.7998046875,6237.5,6147.0,6169.7001953125,6169.7001953125,827284200
631,07/01/2020,6169.7001953125,6202.0,6084.5,6158.0,6158.0,724502100
632,07/02/2020,6158.0,6258.60009765625,6158.0,6240.39990234375,6240.39990234375,806189500
633,07/03/2020,6240.39990234375,6262.7001953125,6137.10009765625,6157.2998046875,6157.2998046875,504568000
634,07/06/2020,6157.2998046875,6304.2001953125,6157.2998046875,6285.89990234375,6285.89990234375,697122600
635,07/07/2020,6285.89990234375,6285.89990234375,6180.0,6189.89990234375,6189.89990234375,600362300
636,07/08/2020,6189.89990234375,6208.39990234375,6144.5,6156.2001953125,6156.2001953125,625796600
637,07/09/2020,6156.2001953125,6176.7998046875,6040.2998046875,6049.60009765625,6049.60009765625,670967000
638,07/10/2020,6049.60009765625,6108.2001953125,6003.2001953125,6095.39990234375,6095.39990234375,685330800
639,07/13/2020,6095.39990234375,6187.2998046875,6095.39990234375,6176.2001953125,6176.2001953125,614241100
640,07/14/2020,6176.2001953125,6179.7998046875,6093.2001953125,6179.7998046875,6179.7998046875,717546900
641,07/15/2020,6179.7998046875,6323.60009765625,6179.7998046875,6292.7001953125,6292.7001953125,747302000
642,07/16/2020,6292.7001953125,6296.7998046875,6227.2998046875,6250.7001953125,6250.7001953125,521796200
643,07/17/2020,6250.7001953125,6293.7001953125,6230.0,6290.2998046875,6290.2998046875,687096800
644,07/20/2020,6290.2998046875,6297.60009765625,6222.2001953125,6261.5,6261.5,494263500
645,07/21/2020,6261.5,6315.7001953125,6253.89990234375,6269.7001953125,6269.7001953125,753531600
646,07/22/2020,6269.7001953125,6271.0,6197.5,6207.10009765625,6207.10009765625,745230100
647,07/23/2020,6207.10009765625,6273.60009765625,6202.89990234375,6211.39990234375,6211.39990234375,605739200
648,07/24/2020,6211.39990234375,6211.39990234375,6099.10009765625,6123.7998046875,6123.7998046875,679819200
649,07/27/2020,6123.7998046875,6127.60009765625,6086.60009765625,6104.89990234375,6104.89990234375,704383900
650,07/28/2020,6104.89990234375,6149.89990234375,6083.7001953125,6129.2998046875,6129.2998046875,612575200
651,07/29/2020,6129.2998046875,6155.10009765625,6116.7001953125,6131.5,6131.5,718093000
652,07/30/2020,6131.5,6145.7998046875,5924.7001953125,5990.0,5990.0,1229813400
653,07/31/2020,5990.0,6046.2998046875,5897.7998046875,5897.7998046875,5897.7998046875,1007598800
654,08/03/2020,5897.7998046875,6038.7998046875,5857.10009765625,6032.89990234375,6032.89990234375,948540800
655,08/04/2020,6032.89990234375,6056.5,5986.7998046875,6036.0,6036.0,766666900
656,08/05/2020,6036.0,6111.5,6036.0,6104.7001953125,6104.7001953125,715558400
657,08/06/2020,6104.7001953125,6104.7001953125,5980.39990234375,6026.89990234375,6026.89990234375,629266500
658,08/07/2020,6026.89990234375,6046.0,5996.7001953125,6032.2001953125,6032.2001953125,540972400
659,08/10/2020,6032.2001953125,6099.5,6028.5,6050.60009765625,6050.60009765625,558064500
660,08/11/2020,6050.60009765625,6206.0,6050.60009765625,6154.2998046875,6154.2998046875,758790700
661,08/12/2020,6154.2998046875,6297.2001953125,6151.60009765625,6280.10009765625,6280.10009765625,680848000
662,08/13/2020,6280.10009765625,6280.10009765625,6185.60009765625,6185.60009765625,6185.60009765625,515765800
663,08/14/2020,6185.60009765625,6185.60009765625,6036.10009765625,6090.0,6090.0,513442300
664,08/17/2020,6090.0,6140.2001953125,6061.5,6127.39990234375,6127.39990234375,500314600
665,08/18/2020,6127.39990234375,6162.7001953125,6062.60009765625,6076.60009765625,6076.60009765625,502242600
666,08/19/2020,6076.60009765625,6114.7998046875,6045.0,6112.0,6112.0,425040900
667,08/20/2020,6112.0,6112.0,6009.60009765625,6013.2998046875,6013.2998046875,505170900
668,08/21/2020,6013.2998046875,6036.5,5948.7998046875,6001.89990234375,6001.89990234375,545211700
669,08/24/2020,6001.89990234375,6119.7998046875,6001.89990234375,6104.7001953125,6104.7001953125,452722200
670,08/25/2020,6104.7001953125,6173.5,6032.10009765625,6037.0,6037.0,538992400
671,08/26/2020,6037.0,6050.7998046875,5992.2001953125,6045.60009765625,6045.60009765625,405657200
672,08/27/2020,6045.60009765625,6062.5,6000.0,6000.0,6000.0,496427000
673,08/28/2020,6000.0,6033.0,5962.5,5963.60009765625,5963.60009765625,928308900
674,09/01/2020,5963.60009765625,5972.5,5824.0,5862.10009765625,5862.10009765625,1041226100
675,09/02/2020,5862.10009765625,5974.7001953125,5862.10009765625,5941.0,5941.0,670603500
676,09/03/2020,5941.0,5996.2001953125,5838.0,5850.89990234375,5850.89990234375,698951400
677,09/04/2020,5850.89990234375,5904.2001953125,5778.39990234375,5799.10009765625,5799.10009765625,672211400
678,09/07/2020,5799.10009765625,5946.89990234375,5798.5,5937.39990234375,5937.39990234375,542562600
679,09/08/2020,5937.39990234375,5985.2998046875,5868.89990234375,5930.2998046875,5930.2998046875,741088100
680,09/09/2020,5930.2998046875,6031.2998046875,5923.39990234375,6012.7998046875,6012.7998046875,670411100
681,09/10/2020,6012.7998046875,6028.7998046875,5950.60009765625,6003.2998046875,6003.2998046875,602947200
682,09/11/2020,6003.2998046875,6057.7001953125,5992.89990234375,6032.10009765625,6032.10009765625,532206600
683,09/14/2020,6032.10009765625,6080.0,6011.7998046875,6026.2998046875,6026.2998046875,599027600
684,09/15/2020,6026.2998046875,6123.7001953125,6026.2001953125,6105.5,6105.5,696475100
685,09/16/2020,6105.5,6119.2001953125,6057.60009765625,6078.5,6078.5,712218600
686,09/17/2020,6078.5,6078.5,5998.7001953125,6049.89990234375,6049.89990234375,614989900
687,09/18/2020,6049.89990234375,6055.2001953125,6006.2998046875,6007.10009765625,6007.10009765625,1606438900
688,09/21/2020,6007.10009765625,6007.10009765625,5779.2001953125,5804.2998046875,5804.2998046875,989724600
689,09/22/2020,5804.2998046875,5871.2998046875,5794.5,5829.5,5829.5,793986600
690,09/23/2020,5829.5,5974.89990234375,5829.5,5899.2998046875,5899.2998046875,745841800
691,09/24/2020,5899.2998046875,5899.2998046875,5805.2998046875,5822.7998046875,5822.7998046875,707125700
692,09/25/2020,5822.7998046875,5843.7001953125,5771.5,5842.7001953125,5842.7001953125,742745800
693,09/28/2020,5842.7001953125,5954.39990234375,5842.7001953125,5927.89990234375,5927.89990234375,915339300
694,09/29/2020,5927.89990234375,5927.89990234375,5862.89990234375,5897.5,5897.5,677894800
695,09/30/2020,5897.5,5931.39990234375,5854.5,5866.10009765625,5866.10009765625,831982500
696,10/01/2020,5866.10009765625,5925.7998046875,5849.7998046875,5879.5,5879.5,729252500
697,10/02/2020,5879.5,5902.10009765625,5809.60009765625,5902.10009765625,5902.10009765625,708115400
698,10/05/2020,5902.10009765625,5974.2001953125,5902.10009765625,5942.89990234375,5942.89990234375,637260500
699,10/06/2020,5942.89990234375,5971.5,5903.39990234375,5949.89990234375,5949.89990234375,911383000
700,10/07/2020,5949.89990234375,5977.2001953125,5929.2001953125,5946.2998046875,5946.2998046875,762006800
701,10/08/2020,5946.2998046875,6004.2001953125,5929.39990234375,5978.0,5978.0,741665900
702,10/09/2020,5978.0,6040.5,5978.0,6016.7001953125,6016.7001953125,676779000
703,10/12/2020,6016.7001953125,6037.10009765625,5995.10009765625,6001.39990234375,6001.39990234375,600961600
704,10/13/2020,6001.39990234375,6008.0,5950.0,5969.7001953125,5969.7001953125,786877800
705,10/14/2020,5969.7001953125,6009.7998046875,5926.5,5935.10009765625,5935.10009765625,613220800
706,10/15/2020,5935.10009765625,5935.10009765625,5786.2001953125,5832.5,5832.5,667215200
707,10/16/2020,5832.5,5933.7998046875,5832.5,5919.60009765625,5919.60009765625,669807200
708,10/19/2020,5919.60009765625,5959.7001953125,5872.0,5884.7001953125,5884.7001953125,522720700
709,10/20/2020,5884.7001953125,5915.5,5861.7998046875,5889.2001953125,5889.2001953125,576524900
710,10/21/2020,5889.2001953125,5903.39990234375,5769.60009765625,5776.5,5776.5,632347400
711,10/22/2020,5776.5,5796.39990234375,5716.39990234375,5785.7001953125,5785.7001953125,664916300
712,10/23/2020,5785.7001953125,5885.39990234375,5781.7998046875,5860.2998046875,5860.2998046875,852798000
713,10/26/2020,5860.2998046875,5868.39990234375,5782.39990234375,5792.0,5792.0,870052100
714,10/27/2020,5792.0,5806.2001953125,5728.2001953125,5729.0,5729.0,756732600
715,10/28/2020,5729.0,5729.0,5525.5,5582.7998046875,5582.7998046875,1107558600
716,10/29/2020,5582.7998046875,5616.60009765625,5534.7001953125,5581.7998046875,5581.7998046875,964959700
717,10/30/2020,5581.7998046875,5593.39990234375,5534.10009765625,5577.2998046875,5577.2998046875,823613300
718,11/02/2020,5577.2998046875,5665.2998046875,5554.7001953125,5655.0,5655.0,755064600
719,11/03/2020,5655.0,5787.60009765625,5655.0,5786.7998046875,5786.7998046875,803790300
720,11/04/2020,5786.7998046875,5885.7001953125,5711.2001953125,5883.2998046875,5883.2998046875,781517600
721,11/05/2020,5883.2998046875,5933.10009765625,5881.89990234375,5906.2001953125,5906.2001953125,900001200
722,11/06/2020,5906.2001953125,5950.2001953125,5858.5,5910.0,5910.0,848478100
723,11/09/2020,5910.0,6258.2998046875,5910.0,6186.2998046875,6186.2998046875,2067706200
724,11/10/2020,6186.2998046875,6307.0,6180.5,6296.89990234375,6296.89990234375,1717346100
725,11/11/2020,6296.89990234375,6397.2998046875,6293.2001953125,6382.10009765625,6382.10009765625,1283397300
726,11/12/2020,6382.10009765625,6382.10009765625,6295.7998046875,6338.89990234375,6338.89990234375,1014492200
727,11/13/2020,6338.89990234375,6339.0,6280.39990234375,6316.39990234375,6316.39990234375,1010712500
728,11/16/2020,6316.39990234375,6463.5,6316.39990234375,6421.2998046875,6421.2998046875,1293581100
729,11/17/2020,6421.2998046875,6424.5,6309.0,6365.2998046875,6365.2998046875,1225248200
730,11/18/2020,6365.2998046875,6395.89990234375,6326.7001953125,6385.2001953125,6385.2001953125,979740000
731,11/19/2020,6385.2001953125,6385.2001953125,6314.2998046875,6334.39990234375,6334.39990234375,929024200
732,11/20/2020,6334.39990234375,6386.7001953125,6324.60009765625,6351.5,6351.5,821112500
733,11/23/2020,6351.5,6392.10009765625,6325.2001953125,6333.7998046875,6333.7998046875,943708400
734,11/24/2020,6333.7998046875,6432.39990234375,6333.7001953125,6432.2001953125,6432.2001953125,1301560700
735,11/25/2020,6432.2001953125,6468.7001953125,6375.2998046875,6391.10009765625,6391.10009765625,1129314000
736,11/26/2020,6391.10009765625,6412.7001953125,6349.5,6362.89990234375,6362.89990234375,736272500
737,11/27/2020,6362.89990234375,6375.89990234375,6302.2001953125,6367.60009765625,6367.60009765625,1448127900
738,11/30/2020,6367.60009765625,6404.0,6266.2001953125,6266.2001953125,6266.2001953125,1355075300
739,12/01/2020,6266.2001953125,6400.2001953125,6263.60009765625,6384.7001953125,6384.7001953125,839858300
740,12/02/2020,6384.7001953125,6468.60009765625,6367.5,6463.39990234375,6463.39990234375,936842800
741,12/03/2020,6463.39990234375,6491.5,6430.2998046875,6490.2998046875,6490.2998046875,943214500
742,12/04/2020,6490.2998046875,6559.2001953125,6489.7998046875,6550.2001953125,6550.2001953125,1073110600
743,12/07/2020,6550.2001953125,6601.10009765625,6519.7998046875,6555.39990234375,6555.39990234375,1058250500
744,12/08/2020,6555.39990234375,6567.60009765625,6518.39990234375,6558.7998046875,6558.7998046875,758186800
745,12/09/2020,6558.7998046875,6623.0,6558.7998046875,6564.2998046875,6564.2998046875,769345300
746,12/10/2020,6564.2998046875,6640.7001953125,6561.10009765625,6599.7998046875,6599.7998046875,1109877200
747,12/11/2020,6599.7998046875,6607.39990234375,6520.5,6546.7998046875,6546.7998046875,1069085700
748,12/14/2020,6546.7998046875,6583.7001953125,6524.7001953125,6531.7998046875,6531.7998046875,870265400
749,12/15/2020,6531.7998046875,6558.2001953125,6484.0,6513.2998046875,6513.2998046875,737394700
750,12/16/2020,6513.2998046875,6598.39990234375,6513.2998046875,6570.89990234375,6570.89990234375,860333700
751,12/17/2020,6570.89990234375,6601.60009765625,6551.10009765625,6551.10009765625,6551.10009765625,725533900
752,12/18/2020,6551.10009765625,6604.5,6518.2998046875,6529.2001953125,6529.2001953125,1200513100
753,12/21/2020,6529.2001953125,6529.2001953125,6315.2998046875,6416.2998046875,6416.2998046875,1118314800
754,12/23/2020,6453.2001953125,6497.2998046875,6431.2001953125,6495.7998046875,6495.7998046875,807695400
755,12/24/2020,6495.7998046875,6530.2998046875,6479.60009765625,6502.10009765625,6502.10009765625,477470700
756,12/29/2020,6502.10009765625,6676.60009765625,6502.10009765625,6602.7001953125,6602.7001953125,824116800
757,12/30/2020,6602.7001953125,6623.0,6552.5,6555.7998046875,6555.7998046875,425493000
758,12/31/2020,6555.7998046875,6555.7998046875,6439.39990234375,6460.5,6460.5,316943900
759,01/04/2021,6460.5,6662.7001953125,6460.5,6571.89990234375,6571.89990234375,965097800
760,01/05/2021,6571.89990234375,6622.7998046875,6544.2998046875,6612.2998046875,6612.2998046875,718950800
761,01/06/2021,6612.2998046875,6859.10009765625,6611.89990234375,6841.89990234375,6841.89990234375,1249709500
762,01/07/2021,6841.89990234375,6903.60009765625,6795.10009765625,6857.0,6857.0,939652600
763,01/08/2021,6857.0,6886.2998046875,6836.10009765625,6873.2998046875,6873.2998046875,850778500
764,01/11/2021,6873.2998046875,6873.2998046875,6768.7001953125,6798.5,6798.5,707799500
765,01/12/2021,6798.5,6816.7001953125,6738.2001953125,6754.10009765625,6754.10009765625,648158800
766,01/13/2021,6754.10009765625,6772.60009765625,6736.0,6745.5,6745.5,619448200
767,01/14/2021,6745.5,6802.0,6736.7998046875,6802.0,6802.0,685978100
768,01/15/2021,6802.0,6802.10009765625,6676.60009765625,6735.7001953125,6735.7001953125,740665600
769,01/18/2021,6735.7001953125,6741.5,6709.2998046875,6720.7001953125,6720.7001953125,359826900
770,01/19/2021,6720.7001953125,6770.7001953125,6697.7001953125,6713.0,6713.0,618144700
771,01/20/2021,6713.0,6751.7998046875,6697.5,6740.39990234375,6740.39990234375,687499600
772,01/21/2021,6740.39990234375,6776.89990234375,6715.39990234375,6715.39990234375,6715.39990234375,621554400
773,01/22/2021,6715.39990234375,6715.7001953125,6651.7001953125,6695.10009765625,6695.10009765625,693954900
774,01/25/2021,6695.10009765625,6714.60009765625,6610.2998046875,6638.89990234375,6638.89990234375,761260500
775,01/26/2021,6638.89990234375,6702.39990234375,6636.2998046875,6654.0,6654.0,683485900
776,01/27/2021,6654.0,6661.2998046875,6505.7998046875,6567.39990234375,6567.39990234375,982451100
777,01/28/2021,6567.39990234375,6567.39990234375,6439.60009765625,6526.2001953125,6526.2001953125,869048100
778,01/29/2021,6526.2001953125,6526.2001953125,6397.2001953125,6407.5,6407.5,870670500
779,02/01/2021,6407.5,6495.60009765625,6407.5,6466.39990234375,6466.39990234375,746038100
780,02/02/2021,6466.39990234375,6523.5,6466.39990234375,6516.7001953125,6516.7001953125,719054200
781,02/03/2021,6516.7001953125,6573.10009765625,6489.5,6507.7998046875,6507.7998046875,717525200
782,02/04/2021,6507.7998046875,6553.39990234375,6478.2001953125,6503.7001953125,6503.7001953125,989919900
783,02/05/2021,6503.7001953125,6518.7001953125,6457.60009765625,6489.2998046875,6489.2998046875,984403300
784,02/08/2021,6489.2998046875,6567.7001953125,6489.2998046875,6523.5,6523.5,818871300
785,02/09/2021,6523.5,6541.0,6501.0,6531.60009765625,6531.60009765625,544655300
786,02/10/2021,6531.60009765625,6577.0,6481.0,6524.39990234375,6524.39990234375,782043000
787,02/11/2021,6524.39990234375,6554.2001953125,6514.89990234375,6528.7001953125,6528.7001953125,673184700
788,02/12/2021,6528.7001953125,6589.7998046875,6485.10009765625,6589.7998046875,6589.7998046875,495851300
789,02/15/2021,6589.7998046875,6775.39990234375,6589.7998046875,6756.10009765625,6756.10009765625,825488200
790,02/16/2021,6756.10009765625,6799.89990234375,6736.89990234375,6748.89990234375,6748.89990234375,817289800
791,02/17/2021,6748.89990234375,6760.2998046875,6701.60009765625,6710.89990234375,6710.89990234375,755390100
792,02/18/2021,6710.89990234375,6721.7998046875,6591.39990234375,6617.2001953125,6617.2001953125,847018200
793,02/19/2021,6617.2001953125,6646.2001953125,6600.60009765625,6624.0,6624.0,976444700
794,02/22/2021,6624.0,6624.7001953125,6545.89990234375,6612.2001953125,6612.2001953125,846468100
795,02/23/2021,6612.2001953125,6675.39990234375,6555.89990234375,6625.89990234375,6625.89990234375,1154639900
796,02/24/2021,6625.89990234375,6669.89990234375,6572.2998046875,6659.0,6659.0,1141083000
797,02/25/2021,6659.0,6702.89990234375,6644.7001953125,6652.0,6652.0,852469800
798,02/26/2021,6652.0,6652.0,6465.60009765625,6483.39990234375,6483.39990234375,1279039900
799,03/01/2021,6483.39990234375,6612.7001953125,6483.39990234375,6588.5,6588.5,708419900
800,03/02/2021,6588.5,6660.7998046875,6560.89990234375,6613.7998046875,6613.7998046875,682614300
801,03/03/2021,6613.7998046875,6705.2998046875,6613.7998046875,6675.5,6675.5,937329300
802,03/04/2021,6675.5,6675.5,6581.2001953125,6650.89990234375,6650.89990234375,938807000
803,03/05/2021,6650.89990234375,6710.7998046875,6560.7998046875,6630.5,6630.5,1027477500
804,03/08/2021,6630.5,6726.39990234375,6612.7001953125,6719.10009765625,6719.10009765625,972755300
805,03/09/2021,6719.10009765625,6786.7998046875,6689.89990234375,6730.2998046875,6730.2998046875,952946800
806,03/10/2021,6730.2998046875,6740.7998046875,6677.0,6725.60009765625,6725.60009765625,725796800
807,03/11/2021,6725.60009765625,6755.2998046875,6699.2998046875,6737.0,6737.0,714706900
808,03/12/2021,6737.0,6766.39990234375,6709.0,6761.5,6761.5,706134500
809,03/15/2021,6761.5,6804.89990234375,6723.7001953125,6749.7001953125,6749.7001953125,670767900
810,03/16/2021,6749.7001953125,6812.7998046875,6749.60009765625,6803.60009765625,6803.60009765625,8494800
811,03/17/2021,6803.60009765625,6805.7001953125,6753.7998046875,6762.7001953125,6762.7001953125,8378200
812,03/18/2021,6762.7001953125,6791.7998046875,6740.5,6779.7001953125,6779.7001953125,825204500
813,03/19/2021,6779.7001953125,6779.7001953125,6664.60009765625,6708.7001953125,6708.7001953125,1819149000
814,03/22/2021,6708.7001953125,6732.7001953125,6651.0,6726.10009765625,6726.10009765625,811558900
815,03/23/2021,6726.10009765625,6726.10009765625,6664.7998046875,6699.2001953125,6699.2001953125,861618700
816,03/24/2021,6699.2001953125,6722.60009765625,6649.39990234375,6712.89990234375,6712.89990234375,942724200
817,03/25/2021,6712.89990234375,6729.89990234375,6618.60009765625,6674.7998046875,6674.7998046875,768539700
818,03/26/2021,6674.7998046875,6742.10009765625,6674.7998046875,6740.60009765625,6740.60009765625,748208300
819,03/29/2021,6740.60009765625,6758.7998046875,6705.39990234375,6736.2001953125,6736.2001953125,624496600
820,03/30/2021,6736.2001953125,6792.2001953125,6729.5,6772.10009765625,6772.10009765625,664395600
821,03/31/2021,6772.10009765625,6775.7001953125,6713.60009765625,6713.60009765625,6713.60009765625,854819600
822,04/01/2021,6713.60009765625,6766.5,6713.60009765625,6737.2998046875,6737.2998046875,592371100
823,04/06/2021,6737.2998046875,6843.7001953125,6737.2998046875,6823.60009765625,6823.60009765625,773873100
824,04/07/2021,6823.60009765625,6898.39990234375,6823.60009765625,6885.2998046875,6885.2998046875,708769700
825,04/08/2021,6885.2998046875,6942.2001953125,6884.7998046875,6942.2001953125,6942.2001953125,792318200
826,04/09/2021,6942.2001953125,6949.60009765625,6906.39990234375,6915.7998046875,6915.7998046875,615052100
827,04/12/2021,6915.7998046875,6916.10009765625,6853.7998046875,6889.10009765625,6889.10009765625,639363600
828,04/13/2021,6889.10009765625,6895.10009765625,6859.7001953125,6890.5,6890.5,572405700
829,04/14/2021,6890.5,6942.2998046875,6880.7001953125,6939.60009765625,6939.60009765625,596867000
830,04/15/2021,6939.60009765625,6994.89990234375,6939.2998046875,6983.5,6983.5,651402900
